"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","KYLE WALKER","LIB","33"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","G. LEE AIKIN","STG","79"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","JOHN C. CHEEKS","IND","65"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","PHIL MENDELSON","DEM","1409"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","UNDER VOTES","","89"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","MICHAEL D. BROWN","IND","275"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","FREDERICK STEINER","LIB","30"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","ERIC J. JONES","IND","78"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","KISHAN PUTTA","IND","51"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","WENDELL FELDER","IND","18"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","EUGENE PURYEAR","STG","164"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","COURTNEY R. SNOWDEN","IND","291"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","ANITA D. BONDS","DEM","852"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","BRIAN HART","IND","51"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","ROBERT WHITE","IND","178"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","CALVIN H. GURLEY","IND","47"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","ELISSA SILVERMAN","IND","479"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","MARC MORGAN","REP","59"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","GRAYLAN SCOTT HAGLER","IND","121"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","KHALID PITTS","IND","113"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","OVER VOTES","","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","19","5","UNDER VOTES","","727"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","19","5","PRESTON CORNISH","LIB","166"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","19","5","KENYAN McDUFFIE","DEM","1471"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","19","5","WRITE-IN","NON","14"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","19","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","19","5","UNDER VOTES","","123"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","19","5","KARL A. RACINE","DEM","515"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","19","5","LATEEFAH WILLIAMS","DEM","135"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","19","5","EDWARD ""SMITTY"" SMITH","DEM","537"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","19","5","PAUL ZUKERBERG","DEM","242"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","19","5","LORIE MASTERS","DEM","198"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","19","5","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","19","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","19","5","UNDER VOTES","","135"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","19","5","DAVID SCHWARTZMAN","STG","199"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","19","5","PAUL STRAUSS","DEM","1185"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","19","5","JOHN DANIEL","LIB","61"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","19","5","GLENDA J. RICHMOND","IND","91"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","19","5","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","19","5","OVER VOTES","","4"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","19","5","UNDER VOTES","","223"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","19","5","FRANKLIN GARCIA","DEM","1075"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","19","5","MARTIN MOULTON","LIB","104"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","19","5","JOYCE ROBINSON-PAUL","STG","326"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","19","5","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","19","5","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","19","5","UNDER VOTES","","255"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","19","5","MARK JONES","NON","1307"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","19","5","WRITE-IN","NON","35"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","19","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","19","5","UNDER VOTES","","432"
"11/4/2014","D.C. Generation Election","300","ADVISORY NEIGHBORHOOD COMMISSIONER 5E05","19","5","BRADLEY ASHTON THOMAS","NON","310"
"11/4/2014","D.C. Generation Election","300","ADVISORY NEIGHBORHOOD COMMISSIONER 5E05","19","5","MILES S. HOLLOMAN","NON","35"
"11/4/2014","D.C. Generation Election","300","ADVISORY NEIGHBORHOOD COMMISSIONER 5E05","19","5","JOYCE ROBINSON-PAUL","NON","197"
"11/4/2014","D.C. Generation Election","300","ADVISORY NEIGHBORHOOD COMMISSIONER 5E05","19","5","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","300","ADVISORY NEIGHBORHOOD COMMISSIONER 5E05","19","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","300","ADVISORY NEIGHBORHOOD COMMISSIONER 5E05","19","5","UNDER VOTES","","99"
"11/4/2014","D.C. Generation Election","301","ADVISORY NEIGHBORHOOD COMMISSIONER 5E06","19","5","TERI JANINE TJ QUINN","NON","445"
"11/4/2014","D.C. Generation Election","301","ADVISORY NEIGHBORHOOD COMMISSIONER 5E06","19","5","WRITE-IN","NON","24"
"11/4/2014","D.C. Generation Election","301","ADVISORY NEIGHBORHOOD COMMISSIONER 5E06","19","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","301","ADVISORY NEIGHBORHOOD COMMISSIONER 5E06","19","5","UNDER VOTES","","113"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","19","5","BETSY McDANIEL","NON","218"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","19","5","BERTHA HOLLIDAY","NON","228"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","19","5","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","19","5","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","302","ADVISORY NEIGHBORHOOD COMMISSIONER 5E07","19","5","UNDER VOTES","","85"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","19","5","FOR INITIATIVE 71","NON","1303"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","19","5","AGAINST INITIATIVE 71","NON","366"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","19","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","19","5","UNDER VOTES","","105"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","20","1","REGISTERED VOTERS - TOTAL","","1617"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","20","1","BALLOTS CAST - TOTAL","","441"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","20","1","NATALE LINO STRACUZZI","STG","18"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","20","1","NELSON F. RIMENSNYDER","REP","14"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","20","1","ELEANOR H. NORTON","DEM","380"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","20","1","TIMOTHY J. KREPP","IND","15"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","20","1","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","20","1","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","20","1","UNDER VOTES","","11"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","20","1","NESTOR DJONKAM","IND","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","20","1","MURIEL E. BOWSER","DEM","286"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","20","1","DAVID A. CATANIA","IND","124"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","20","1","FAITH","STG","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","20","1","CAROL SCHWARTZ","IND","18"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","20","1","BRUCE MAJORS","LIB","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","20","1","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","20","1","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","20","1","UNDER VOTES","","3"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","KRIS HAMMOND","REP","10"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","KYLE WALKER","LIB","7"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","G. LEE AIKIN","STG","15"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","JOHN C. CHEEKS","IND","19"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","PHIL MENDELSON","DEM","359"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","UNDER VOTES","","28"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","MICHAEL D. BROWN","IND","84"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","FREDERICK STEINER","LIB","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","ERIC J. JONES","IND","15"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","KISHAN PUTTA","IND","21"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","WENDELL FELDER","IND","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","EUGENE PURYEAR","STG","30"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","COURTNEY R. SNOWDEN","IND","38"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","ANITA D. BONDS","DEM","255"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","BRIAN HART","IND","14"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","ROBERT WHITE","IND","40"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","CALVIN H. GURLEY","IND","14"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","ELISSA SILVERMAN","IND","94"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","MARC MORGAN","REP","22"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","GRAYLAN SCOTT HAGLER","IND","16"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","KHALID PITTS","IND","42"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","20","1","UNDER VOTES","","178"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","20","1","BRIANNE K. NADEAU","DEM","368"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","20","1","JOHN VAUGHT LaBEAUME","LIB","11"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","20","1","ERNEST E. JOHNSON","IND","26"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","20","1","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","20","1","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","20","1","UNDER VOTES","","32"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","20","1","KARL A. RACINE","DEM","147"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","20","1","LATEEFAH WILLIAMS","DEM","59"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","20","1","EDWARD ""SMITTY"" SMITH","DEM","113"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","20","1","PAUL ZUKERBERG","DEM","38"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","20","1","LORIE MASTERS","DEM","55"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","20","1","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","20","1","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","20","1","UNDER VOTES","","27"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","20","1","DAVID SCHWARTZMAN","STG","43"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","20","1","PAUL STRAUSS","DEM","310"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","20","1","JOHN DANIEL","LIB","18"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","20","1","GLENDA J. RICHMOND","IND","20"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","20","1","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","20","1","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","20","1","UNDER VOTES","","45"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","20","1","FRANKLIN GARCIA","DEM","317"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","20","1","MARTIN MOULTON","LIB","25"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","20","1","JOYCE ROBINSON-PAUL","STG","42"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","20","1","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","20","1","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","20","1","UNDER VOTES","","53"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","20","1","DAVID DO","NON","56"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","20","1","SCOTT SIMPSON","NON","71"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","20","1","E. GAIL ANDERSON HOLNESS","NON","109"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","20","1","LAURA WILSON PHELAN","NON","126"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","20","1","LILLIAN PERDOMO","NON","21"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","20","1","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","20","1","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","20","1","UNDER VOTES","","53"
"11/4/2014","D.C. Generation Election","130","ADVISORY NEIGHBORHOOD COMMISSIONER 1B01","20","1","BRIAN FOOTER","NON","234"
"11/4/2014","D.C. Generation Election","130","ADVISORY NEIGHBORHOOD COMMISSIONER 1B01","20","1","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","130","ADVISORY NEIGHBORHOOD COMMISSIONER 1B01","20","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","130","ADVISORY NEIGHBORHOOD COMMISSIONER 1B01","20","1","UNDER VOTES","","60"
"11/4/2014","D.C. Generation Election","139","ADVISORY NEIGHBORHOOD COMMISSIONER 1B10","20","1","PAUL GLICKSMAN","NON","3"
"11/4/2014","D.C. Generation Election","139","ADVISORY NEIGHBORHOOD COMMISSIONER 1B10","20","1","ALLYSON N. CARPENTER","NON","19"
"11/4/2014","D.C. Generation Election","139","ADVISORY NEIGHBORHOOD COMMISSIONER 1B10","20","1","WRITE-IN","NON","1"
