"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","MARC MORGAN","REP","31"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","GRAYLAN SCOTT HAGLER","IND","116"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","KHALID PITTS","IND","50"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","44","5","UNDER VOTES","","428"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","44","5","PRESTON CORNISH","LIB","74"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","44","5","KENYAN McDUFFIE","DEM","797"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","44","5","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","109","MEMBER OF THE COUNCIL WARD FIVE","44","5","UNDER VOTES","","79"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","44","5","KARL A. RACINE","DEM","397"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","44","5","LATEEFAH WILLIAMS","DEM","125"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","44","5","EDWARD ""SMITTY"" SMITH","DEM","201"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","44","5","PAUL ZUKERBERG","DEM","81"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","44","5","LORIE MASTERS","DEM","89"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","44","5","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","44","5","UNDER VOTES","","58"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","44","5","DAVID SCHWARTZMAN","STG","73"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","44","5","PAUL STRAUSS","DEM","686"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","44","5","JOHN DANIEL","LIB","30"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","44","5","GLENDA J. RICHMOND","IND","82"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","44","5","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","44","5","UNDER VOTES","","77"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","44","5","FRANKLIN GARCIA","DEM","688"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","44","5","MARTIN MOULTON","LIB","43"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","44","5","JOYCE ROBINSON-PAUL","STG","128"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","44","5","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","44","5","UNDER VOTES","","89"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","44","5","MARK JONES","NON","769"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","44","5","WRITE-IN","NON","21"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","116","MEMBER OF THE STATE BOARD OF EDUCATION WARD FIVE","44","5","UNDER VOTES","","164"
"11/4/2014","D.C. Generation Election","273","ADVISORY NEIGHBORHOOD COMMISSIONER 5A05","44","5","RONNIE EDWARDS","NON","193"
"11/4/2014","D.C. Generation Election","273","ADVISORY NEIGHBORHOOD COMMISSIONER 5A05","44","5","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","273","ADVISORY NEIGHBORHOOD COMMISSIONER 5A05","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","273","ADVISORY NEIGHBORHOOD COMMISSIONER 5A05","44","5","UNDER VOTES","","37"
"11/4/2014","D.C. Generation Election","274","ADVISORY NEIGHBORHOOD COMMISSIONER 5A06","44","5","JASMINE N. WHITE","NON","369"
"11/4/2014","D.C. Generation Election","274","ADVISORY NEIGHBORHOOD COMMISSIONER 5A06","44","5","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","274","ADVISORY NEIGHBORHOOD COMMISSIONER 5A06","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","274","ADVISORY NEIGHBORHOOD COMMISSIONER 5A06","44","5","UNDER VOTES","","73"
"11/4/2014","D.C. Generation Election","275","ADVISORY NEIGHBORHOOD COMMISSIONER 5A07","44","5","SANDI WASHINGTON","NON","207"
"11/4/2014","D.C. Generation Election","275","ADVISORY NEIGHBORHOOD COMMISSIONER 5A07","44","5","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","275","ADVISORY NEIGHBORHOOD COMMISSIONER 5A07","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","275","ADVISORY NEIGHBORHOOD COMMISSIONER 5A07","44","5","UNDER VOTES","","46"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","44","5","KIRBY VINING","NON","0"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","44","5","C. DIANNE BARNES","NON","0"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","44","5","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","304","ADVISORY NEIGHBORHOOD COMMISSIONER 5E09","44","5","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","44","5","FOR INITIATIVE 71","NON","557"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","44","5","AGAINST INITIATIVE 71","NON","299"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","44","5","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","44","5","UNDER VOTES","","98"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","45","4","REGISTERED VOTERS - TOTAL","","2723"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","45","4","BALLOTS CAST - TOTAL","","1045"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","45","4","NATALE LINO STRACUZZI","STG","42"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","45","4","NELSON F. RIMENSNYDER","REP","28"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","45","4","ELEANOR H. NORTON","DEM","903"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","45","4","TIMOTHY J. KREPP","IND","43"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","45","4","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","45","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","45","4","UNDER VOTES","","20"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","45","4","NESTOR DJONKAM","IND","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","45","4","MURIEL E. BOWSER","DEM","599"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","45","4","DAVID A. CATANIA","IND","324"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","45","4","FAITH","STG","18"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","45","4","CAROL SCHWARTZ","IND","73"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","45","4","BRUCE MAJORS","LIB","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","45","4","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","45","4","UNDER VOTES","","8"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","KRIS HAMMOND","REP","21"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","KYLE WALKER","LIB","18"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","G. LEE AIKIN","STG","39"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","JOHN C. CHEEKS","IND","49"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","PHIL MENDELSON","DEM","861"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","UNDER VOTES","","54"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","MICHAEL D. BROWN","IND","177"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","FREDERICK STEINER","LIB","16"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","ERIC J. JONES","IND","28"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","KISHAN PUTTA","IND","30"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","WENDELL FELDER","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","EUGENE PURYEAR","STG","84"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","COURTNEY R. SNOWDEN","IND","112"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","ANITA D. BONDS","DEM","535"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","BRIAN HART","IND","19"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","ROBERT WHITE","IND","116"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","CALVIN H. GURLEY","IND","38"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","ELISSA SILVERMAN","IND","275"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","MARC MORGAN","REP","22"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","GRAYLAN SCOTT HAGLER","IND","91"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","KHALID PITTS","IND","66"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","45","4","UNDER VOTES","","456"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","45","4","KARL A. RACINE","DEM","390"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","45","4","LATEEFAH WILLIAMS","DEM","102"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","45","4","EDWARD ""SMITTY"" SMITH","DEM","196"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","45","4","PAUL ZUKERBERG","DEM","145"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","45","4","LORIE MASTERS","DEM","131"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","45","4","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","45","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","45","4","UNDER VOTES","","75"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","DAVID SCHWARTZMAN","STG","110"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","PAUL STRAUSS","DEM","718"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","JOHN DANIEL","LIB","24"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","GLENDA J. RICHMOND","IND","64"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","45","4","UNDER VOTES","","116"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","FRANKLIN GARCIA","DEM","683"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","MARTIN MOULTON","LIB","35"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","JOYCE ROBINSON-PAUL","STG","161"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","45","4","UNDER VOTES","","153"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","JOHN-PAUL C. HAYWORTH","NON","29"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","DREW SCHNEIDER","NON","21"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","259","ADVISORY NEIGHBORHOOD COMMISSIONER 4C07","45","4","UNDER VOTES","","15"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","TIMOTHY A. JONES","NON","260"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","JAMES SALT","NON","223"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","260","ADVISORY NEIGHBORHOOD COMMISSIONER 4C08","45","4","UNDER VOTES","","72"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","KATHLEEN M. CROWLEY","NON","173"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","MONICA P. BLAIR","NON","156"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","WRITE-IN","NON","19"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","262","ADVISORY NEIGHBORHOOD COMMISSIONER 4C10","45","4","UNDER VOTES","","64"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","45","4","FOR INITIATIVE 71","NON","725"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","45","4","AGAINST INITIATIVE 71","NON","253"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","45","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","45","4","UNDER VOTES","","66"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","46","4","REGISTERED VOTERS - TOTAL","","3442"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","46","4","BALLOTS CAST - TOTAL","","1237"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","NATALE LINO STRACUZZI","STG","40"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","NELSON F. RIMENSNYDER","REP","32"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","ELEANOR H. NORTON","DEM","1097"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","TIMOTHY J. KREPP","IND","35"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","46","4","UNDER VOTES","","28"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","NESTOR DJONKAM","IND","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","MURIEL E. BOWSER","DEM","811"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","DAVID A. CATANIA","IND","299"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","FAITH","STG","14"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","CAROL SCHWARTZ","IND","65"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","BRUCE MAJORS","LIB","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","WRITE-IN","NON","20"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","46","4","UNDER VOTES","","18"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","KRIS HAMMOND","REP","34"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","KYLE WALKER","LIB","28"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","G. LEE AIKIN","STG","55"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","46","4","JOHN C. CHEEKS","IND","41"
